route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12003_109,1,269897442,S Frohnau (Berlin),85538,0,,10504,1,1
12003_109,1,269897441,S Frohnau (Berlin),85540,0,,10504,1,1
12003_109,1,269897440,S Frohnau (Berlin),85542,0,,10504,1,1
12003_109,1,269897415,S Frohnau (Berlin),85544,0,,10504,1,1
12003_109,1,269897439,S Frohnau (Berlin),85546,0,,10504,1,1
12003_109,1,269897438,S Frohnau (Berlin),85548,0,,10504,1,1
12003_109,1,269897437,S Frohnau (Berlin),85550,0,,10504,1,1
12003_109,1,269897436,S Frohnau (Berlin),85552,0,,10504,1,1
12003_109,1,269897435,S Frohnau (Berlin),85554,0,,10504,1,1
12003_109,1,269897434,S Frohnau (Berlin),85556,0,,10504,1,1
12003_109,1,269897433,S Frohnau (Berlin),85558,0,,10504,1,1
12003_109,1,269897432,S Frohnau (Berlin),85560,0,,10504,1,1
12003_109,1,269897431,S Frohnau (Berlin),85562,0,,10504,1,1
12003_109,1,269897430,S Frohnau (Berlin),85564,0,,10504,1,1
12003_109,1,269897362,S Grünau (Berlin),85539,1,,10509,1,1
12003_109,1,269897361,S Grünau (Berlin),85541,1,,10509,1,1
12003_109,1,269897360,S Grünau (Berlin),85543,1,,10509,1,1
12003_109,1,269897359,S Grünau (Berlin),85545,1,,10509,1,1
12003_109,1,269897358,S Grünau (Berlin),85547,1,,10509,1,1
12003_109,1,269897385,S Grünau (Berlin),85549,1,,10509,1,1
12003_109,1,269897384,S Grünau (Berlin),85551,1,,10509,1,1
12003_109,1,269897383,S Grünau (Berlin),85553,1,,10509,1,1
12003_109,1,269897382,S Grünau (Berlin),85555,1,,10509,1,1
12003_109,1,269897381,S Grünau (Berlin),85557,1,,10509,1,1
12003_109,1,269897380,S Grünau (Berlin),85559,1,,10509,1,1
12003_109,1,269897379,S Grünau (Berlin),85561,1,,10509,1,1
12003_109,1,269897378,S Grünau (Berlin),85563,1,,10509,1,1
12003_109,1,269897377,S Grünau (Berlin),85565,1,,10509,1,1
10229_109,1209,269882954,S+U Hermannstr. (Berlin),47086,0,,10429,1,1
10229_109,1209,269882953,S+U Hermannstr. (Berlin),47088,0,,10429,1,1
10229_109,1209,269882952,S+U Hermannstr. (Berlin),47090,0,,10429,1,1
10229_109,1209,269882951,S+U Hermannstr. (Berlin),47092,0,,10429,1,1
10229_109,1209,269882950,S+U Hermannstr. (Berlin),47094,0,,10429,1,1
10229_109,1209,269882949,S+U Hermannstr. (Berlin),47096,0,,10429,1,1
10229_109,1209,269882948,S+U Hermannstr. (Berlin),47098,0,,10429,1,1
10229_109,1209,269882947,S+U Hermannstr. (Berlin),47100,0,,10429,1,1
10229_109,1209,269882946,S+U Hermannstr. (Berlin),47102,0,,10429,1,1
10229_109,1209,269882945,S+U Hermannstr. (Berlin),47104,0,,10429,1,1
10229_109,1209,269882944,S+U Hermannstr. (Berlin),47106,0,,10429,1,1
10229_109,1209,269882943,S+U Hermannstr. (Berlin),47108,0,,10429,1,1
10229_109,1209,269882942,S+U Hermannstr. (Berlin),47110,0,,10429,1,1
10229_109,1,269882769,S Spindlersfeld (Berlin),47087,1,,10431,1,1
10229_109,1235,269882811,S Spindlersfeld (Berlin),47089,1,,10431,1,1
10229_109,1235,269882810,S Spindlersfeld (Berlin),47091,1,,10431,1,1
10229_109,1235,269882809,S Spindlersfeld (Berlin),47093,1,,10431,1,1
10229_109,1235,269882808,S Spindlersfeld (Berlin),47095,1,,10431,1,1
10229_109,1235,269882807,S Spindlersfeld (Berlin),47097,1,,10431,1,1
10229_109,1235,269882806,S Spindlersfeld (Berlin),47099,1,,10431,1,1
10229_109,1235,269882805,S Spindlersfeld (Berlin),47101,1,,10431,1,1
10229_109,1235,269882804,S Spindlersfeld (Berlin),47103,1,,10431,1,1
10229_109,1235,269882803,S Spindlersfeld (Berlin),47105,1,,10431,1,1
10229_109,1235,269882802,S Spindlersfeld (Berlin),47107,1,,10431,1,1
10229_109,1235,269882801,S Spindlersfeld (Berlin),47109,1,,10431,1,1
10229_109,1235,269882800,S Spindlersfeld (Berlin),47111,1,,10431,1,1
10227_109,674,277588148,Ringbahn S 42,42637,0,3010,10358,1,1
10227_109,674,277588149,Ringbahn S 42,42633,0,3011,10358,1,1
10227_109,674,277588302,S Grünau (Berlin),4255,0,3013,10421,1,1
10227_109,674,277588203,Ringbahn S 42,42589,0,3013,10368,1,1
10227_109,674,277588204,Ringbahn S 42,42587,0,3014,10368,1,1
10227_109,674,277588200,Ringbahn S 42,42599,0,3014,10368,1,1
10227_109,674,277588197,Ringbahn S 42,42611,0,3014,10368,1,1
10227_109,674,277588194,Ringbahn S 42,42623,0,3014,10368,1,1
10227_109,674,277588191,Ringbahn S 42,42635,0,3014,10368,1,1
10227_109,674,277588303,S Grünau (Berlin),4253,0,3015,10421,1,1
10227_109,674,277588205,Ringbahn S 42,42585,0,3015,10368,1,1
10227_109,674,277588201,Ringbahn S 42,42595,0,3107,10368,1,1
10227_109,674,277588198,Ringbahn S 42,42607,0,3107,10368,1,1
10227_109,674,277588195,Ringbahn S 42,42619,0,3107,10368,1,1
10227_109,674,277588192,Ringbahn S 42,42631,0,3107,10368,1,1
10227_109,674,277588189,Ringbahn S 42,42643,0,3107,10368,1,1
10227_109,674,277588304,S Grünau (Berlin),4251,0,3132,10421,1,1
10227_109,674,277588202,Ringbahn S 42,42591,0,3134,10368,1,1
10227_109,674,277588199,Ringbahn S 42,42603,0,3134,10368,1,1
10227_109,674,277588196,Ringbahn S 42,42615,0,3134,10368,1,1
10227_109,674,277588193,Ringbahn S 42,42627,0,3134,10368,1,1
10227_109,674,277588190,Ringbahn S 42,42639,0,3134,10368,1,1
10226_109,674,277585537,Ringbahn S 42,42087,0,2763,10368,1,1
10226_109,674,277585531,Ringbahn S 42,42099,0,2763,10368,1,1
10226_109,674,277585525,Ringbahn S 42,42111,0,2763,10368,1,1
10226_109,674,277585519,Ringbahn S 42,42123,0,2763,10368,1,1
10226_109,674,277585513,Ringbahn S 42,42135,0,2763,10368,1,1
10226_109,674,277585538,Ringbahn S 42,42085,0,2799,10368,1,1
10226_109,674,277585532,Ringbahn S 42,42097,0,2799,10368,1,1
10226_109,674,277585526,Ringbahn S 42,42109,0,2799,10368,1,1
10226_109,674,277585520,Ringbahn S 42,42121,0,2799,10368,1,1
10226_109,674,277585514,Ringbahn S 42,42133,0,2799,10368,1,1
10226_109,674,277585539,Ringbahn S 42,42083,0,2818,10368,1,1
10226_109,674,277585533,Ringbahn S 42,42095,0,2818,10368,1,1
10226_109,674,277585527,Ringbahn S 42,42107,0,2818,10368,1,1
10226_109,674,277585521,Ringbahn S 42,42119,0,2818,10368,1,1
10226_109,674,277585515,Ringbahn S 42,42131,0,2818,10368,1,1
10226_109,674,277585540,Ringbahn S 42,42081,0,2845,10368,1,1
10226_109,674,277585534,Ringbahn S 42,42093,0,2845,10368,1,1
10226_109,674,277585528,Ringbahn S 42,42105,0,2845,10368,1,1
10226_109,674,277585522,Ringbahn S 42,42117,0,2845,10368,1,1
10226_109,674,277585516,Ringbahn S 42,42129,0,2845,10368,1,1
10226_109,674,277585541,Ringbahn S 42,42079,0,2910,10368,1,1
10226_109,674,277585535,Ringbahn S 42,42091,0,2910,10368,1,1
10226_109,674,277585529,Ringbahn S 42,42103,0,2910,10368,1,1
10226_109,674,277585523,Ringbahn S 42,42115,0,2910,10368,1,1
10226_109,674,277585517,Ringbahn S 42,42127,0,2910,10368,1,1
10226_109,674,277585536,Ringbahn S 42,42089,0,2926,10368,1,1
10226_109,674,277585530,Ringbahn S 42,42101,0,2926,10368,1,1
10226_109,674,277585524,Ringbahn S 42,42113,0,2926,10368,1,1
10226_109,674,277585518,Ringbahn S 42,42125,0,2926,10368,1,1
10226_109,674,277585512,Ringbahn S 42,42137,0,2926,10368,1,1
10224_109,674,277581285,Ringbahn S 41,41590,0,2716,10290,1,1
10224_109,674,277581280,Ringbahn S 41,41602,0,2716,10290,1,1
10224_109,674,277581277,Ringbahn S 41,41614,0,2716,10290,1,1
10224_109,1271,277581274,Ringbahn S 41,41626,0,2716,10290,1,1
10224_109,1271,277581271,Ringbahn S 41,41638,0,2716,10290,1,1
10224_109,674,277581284,Ringbahn S 41,41592,0,2718,10290,1,1
10224_109,674,277581220,S+U Tempelhof (Berlin),41604,0,2718,10330,1,1
10224_109,1271,277581273,Ringbahn S 41,41630,0,2723,10290,1,1
10224_109,1271,277581270,Ringbahn S 41,41642,0,2723,10290,1,1
10224_109,1271,277581272,Ringbahn S 41,41634,0,2740,10290,1,1
10224_109,1271,277581268,Ringbahn S 41,41646,0,2740,10290,1,1
10224_109,674,277581322,Ringbahn S 41,41636,0,2753,10297,1,1
10224_109,674,277581323,Ringbahn S 41,41632,0,2754,10297,1,1
10224_109,674,277581269,Ringbahn S 41,41644,0,2754,10290,1,1
10224_109,674,277581281,Ringbahn S 41,41598,0,2755,10290,1,1
10224_109,674,277581278,Ringbahn S 41,41610,0,2755,10290,1,1
10224_109,674,277581275,Ringbahn S 41,41622,0,2755,10290,1,1
10224_109,674,277581283,Ringbahn S 41,41594,0,2756,10290,1,1
10224_109,674,277581279,Ringbahn S 41,41606,0,2756,10290,1,1
10224_109,674,277581276,Ringbahn S 41,41618,0,2756,10290,1,1
10224_109,674,277581286,Ringbahn S 41,41588,0,2759,10290,1,1
10224_109,674,277581221,S+U Tempelhof (Berlin),41600,0,2759,10330,1,1
10224_109,674,277581282,Ringbahn S 41,41596,0,2761,10290,1,1
10224_109,674,277581218,S Treptower Park (Berlin),41608,0,2761,10289,1,1
10223_109,674,277578629,Ringbahn S 41,41082,0,2654,10290,1,1
10223_109,674,277578623,Ringbahn S 41,41094,0,2654,10290,1,1
10223_109,674,277578617,Ringbahn S 41,41106,0,2654,10290,1,1
10223_109,674,277578611,Ringbahn S 41,41118,0,2654,10290,1,1
10223_109,674,277578605,Ringbahn S 41,41130,0,2654,10290,1,1
10223_109,674,277578628,Ringbahn S 41,41084,0,2688,10290,1,1
10223_109,674,277578622,Ringbahn S 41,41096,0,2688,10290,1,1
10223_109,674,277578616,Ringbahn S 41,41108,0,2688,10290,1,1
10223_109,674,277578610,Ringbahn S 41,41120,0,2688,10290,1,1
10223_109,674,277578604,Ringbahn S 41,41132,0,2688,10290,1,1
10223_109,674,277578630,Ringbahn S 41,41080,0,2693,10290,1,1
10223_109,674,277578624,Ringbahn S 41,41092,0,2693,10290,1,1
10223_109,674,277578618,Ringbahn S 41,41104,0,2693,10290,1,1
10223_109,674,277578612,Ringbahn S 41,41116,0,2693,10290,1,1
10223_109,674,277578606,Ringbahn S 41,41128,0,2693,10290,1,1
10223_109,674,277578631,Ringbahn S 41,41078,0,2695,10290,1,1
10223_109,674,277578625,Ringbahn S 41,41090,0,2695,10290,1,1
10223_109,674,277578619,Ringbahn S 41,41102,0,2695,10290,1,1
10223_109,674,277578613,Ringbahn S 41,41114,0,2695,10290,1,1
10223_109,674,277578607,Ringbahn S 41,41126,0,2695,10290,1,1
10223_109,674,277578632,Ringbahn S 41,41076,0,2696,10290,1,1
10223_109,674,277578626,Ringbahn S 41,41088,0,2696,10290,1,1
10223_109,674,277578620,Ringbahn S 41,41100,0,2696,10290,1,1
10223_109,674,277578614,Ringbahn S 41,41112,0,2696,10290,1,1
10223_109,674,277578608,Ringbahn S 41,41124,0,2696,10290,1,1
10223_109,674,277578633,Ringbahn S 41,41074,0,2700,10290,1,1
10223_109,674,277578627,Ringbahn S 41,41086,0,2700,10290,1,1
10223_109,674,277578621,Ringbahn S 41,41098,0,2700,10290,1,1
10223_109,674,277578615,Ringbahn S 41,41110,0,2700,10290,1,1
10223_109,674,277578609,Ringbahn S 41,41122,0,2700,10290,1,1
10170_109,1235,269899474,S Spandau Bhf (Berlin),9064,0,,10250,1,1
10170_109,1235,269899473,S Spandau Bhf (Berlin),9066,0,,10250,1,1
10170_109,1235,269899472,S Spandau Bhf (Berlin),9068,0,,10250,1,1
10170_109,1235,269899471,S Spandau Bhf (Berlin),9070,0,,10250,1,1
10170_109,1235,269899470,S Spandau Bhf (Berlin),9072,0,,10250,1,1
10170_109,1235,269899469,S Spandau Bhf (Berlin),9074,0,,10250,1,1
10170_109,1235,269899468,S Spandau Bhf (Berlin),9076,0,,10250,1,1
10170_109,1235,269899467,S Spandau Bhf (Berlin),9078,0,,10250,1,1
10170_109,1235,269899466,S Spandau Bhf (Berlin),9080,0,,10250,1,1
10170_109,1235,269899465,S Spandau Bhf (Berlin),9082,0,,10250,1,1
10170_109,1235,269899464,S Spandau Bhf (Berlin),9084,0,,10250,1,1
10170_109,1,269899525,S Spandau Bhf (Berlin),9360,0,,10250,1,1
10170_109,1,269899524,S Spandau Bhf (Berlin),9362,0,,10250,1,1
10170_109,1,269899523,S Spandau Bhf (Berlin),9386,0,,10250,1,1
10170_109,1,269899522,S Spandau Bhf (Berlin),9388,0,,10250,1,1
10170_109,1,269899521,S Spandau Bhf (Berlin),9390,0,,10250,1,1
10170_109,1235,269899387,Flughafen BER,9065,1,,10255,1,1
10170_109,1235,269899386,Flughafen BER,9067,1,,10255,1,1
10170_109,1235,269899385,Flughafen BER,9069,1,,10255,1,1
10170_109,1235,269899384,Flughafen BER,9071,1,,10255,1,1
10170_109,1235,269899383,Flughafen BER,9073,1,,10255,1,1
10170_109,1235,269899382,Flughafen BER,9075,1,,10255,1,1
10170_109,1235,269899381,Flughafen BER,9077,1,,10255,1,1
10170_109,1235,269899380,Flughafen BER,9079,1,,10255,1,1
10170_109,1235,269899379,Flughafen BER,9081,1,,10255,1,1
10170_109,1235,269899378,Flughafen BER,9083,1,,10255,1,1
10170_109,1235,269899377,Flughafen BER,9085,1,,10255,1,1
10170_109,1,269899318,Flughafen BER,9361,1,,10255,1,1
10170_109,1,269899317,Flughafen BER,9363,1,,10255,1,1
10170_109,1,269899316,Flughafen BER,9387,1,,10255,1,1
10170_109,1,269899315,Flughafen BER,9389,1,,10255,1,1
10170_109,1,269899314,Flughafen BER,9391,1,,10255,1,1
10167_109,1,269896086,S Birkenwerder Bhf,8070,0,,10215,1,1
10167_109,1,269896069,S Birkenwerder Bhf,8072,0,,10214,1,1
10167_109,1350,269896157,S Birkenwerder Bhf,8076,0,,10214,1,1
10167_109,1,269896068,S Birkenwerder Bhf,8078,0,,10214,1,1
10167_109,1350,269896154,S Birkenwerder Bhf,8082,0,,10214,1,1
10167_109,1,269896067,S Birkenwerder Bhf,8084,0,,10214,1,1
10167_109,1350,269896151,S Birkenwerder Bhf,8088,0,,10214,1,1
10167_109,1,269896066,S Birkenwerder Bhf,8090,0,,10214,1,1
10167_109,1350,269896148,S Birkenwerder Bhf,8094,0,,10214,1,1
10167_109,275,269896065,S Birkenwerder Bhf,8096,0,,10214,1,1
10167_109,1,269896111,S Birkenwerder Bhf,8368,0,,10215,1,1
10167_109,1,269896041,S Birkenwerder Bhf,8374,0,,10214,1,1
10167_109,1,269896040,S Birkenwerder Bhf,8380,0,,10214,1,1
10167_109,1,269896039,S Birkenwerder Bhf,8386,0,,10214,1,1
10167_109,1,269896038,S Birkenwerder Bhf,8392,0,,10214,1,1
10167_109,1,269895920,S Grünau (Berlin),8069,1,,10220,1,1
10167_109,1,269895919,S Grünau (Berlin),8071,1,,10220,1,1
10167_109,1,269895918,S Grünau (Berlin),8073,1,,10220,1,1
10167_109,1,269895917,S Grünau (Berlin),8075,1,,10220,1,1
10167_109,1,269895914,S Grünau (Berlin),8077,1,,10220,1,1
10167_109,1350,269895966,S Grünau (Berlin),8079,1,,10220,1,1
10167_109,1350,269895965,S Grünau (Berlin),8081,1,,10220,1,1
10167_109,1350,269895964,S Grünau (Berlin),8083,1,,10220,1,1
10167_109,1350,269895963,S Grünau (Berlin),8085,1,,10220,1,1
10167_109,1381,269895962,S Grünau (Berlin),8087,1,,10220,1,1
10167_109,1381,269895961,S Grünau (Berlin),8089,1,,10220,1,1
10167_109,1,269895992,S Wildau,8091,1,,10219,1,1
10167_109,1,269895991,S Wildau,8093,1,,10219,1,1
10167_109,1383,269895990,S Wildau,8095,1,,10219,1,1
10167_109,1,269895989,S Wildau,8097,1,,10219,1,1
10166_109,1392,269894177,S+U Warschauer Str. (Berlin),75560,0,,10072,1,1
10166_109,1392,269894176,S+U Warschauer Str. (Berlin),75562,0,,10072,1,1
10166_109,1392,269894175,S+U Warschauer Str. (Berlin),75564,0,,10072,1,1
10166_109,1393,269894210,S+U Warschauer Str. (Berlin),75566,0,,10072,1,1
10166_109,1393,269894209,S+U Warschauer Str. (Berlin),75568,0,,10072,1,1
10166_109,1393,269894208,S+U Warschauer Str. (Berlin),75570,0,,10072,1,1
10166_109,1393,269894207,S+U Warschauer Str. (Berlin),75572,0,,10072,1,1
10166_109,1393,269894206,S+U Warschauer Str. (Berlin),75574,0,,10072,1,1
10166_109,1393,269894205,S+U Warschauer Str. (Berlin),75576,0,,10072,1,1
10166_109,1393,269894204,S+U Warschauer Str. (Berlin),75578,0,,10072,1,1
10166_109,1393,269894203,S+U Warschauer Str. (Berlin),75580,0,,10072,1,1
10166_109,1393,269894202,S+U Warschauer Str. (Berlin),75582,0,,10072,1,1
10166_109,1393,269894201,S+U Warschauer Str. (Berlin),75584,0,,10072,1,1
10166_109,1392,269894113,S Wartenberg (Berlin),75561,1,,10094,1,1
10166_109,1392,269894112,S Wartenberg (Berlin),75563,1,,10094,1,1
10166_109,1392,269894111,S Wartenberg (Berlin),75565,1,,10094,1,1
10166_109,1392,269894110,S Wartenberg (Berlin),75567,1,,10094,1,1
10166_109,1393,269894142,S Wartenberg (Berlin),75569,1,,10094,1,1
10166_109,1393,269894141,S Wartenberg (Berlin),75571,1,,10094,1,1
10166_109,1393,269894140,S Wartenberg (Berlin),75573,1,,10094,1,1
10166_109,1393,269894139,S Wartenberg (Berlin),75575,1,,10094,1,1
10166_109,1393,269894138,S Wartenberg (Berlin),75577,1,,10094,1,1
10166_109,1393,269894137,S Wartenberg (Berlin),75579,1,,10094,1,1
10166_109,1393,269894136,S Wartenberg (Berlin),75581,1,,10094,1,1
10166_109,1393,269894135,S Wartenberg (Berlin),75583,1,,10094,1,1
10166_109,1,269894106,S Wartenberg (Berlin),75585,1,,10206,1,1
10165_109,1409,269893003,S+U Warschauer Str. (Berlin),75056,0,,10072,1,1
10165_109,1393,269893002,S+U Warschauer Str. (Berlin),75058,0,,10072,1,1
10165_109,1393,269893001,S+U Warschauer Str. (Berlin),75060,0,,10072,1,1
10165_109,1393,269893000,S+U Warschauer Str. (Berlin),75062,0,,10072,1,1
10165_109,1393,269892999,S+U Warschauer Str. (Berlin),75064,0,,10072,1,1
10165_109,1393,269892998,S+U Warschauer Str. (Berlin),75066,0,,10072,1,1
10165_109,1393,269892997,S+U Warschauer Str. (Berlin),75068,0,,10072,1,1
10165_109,1393,269892996,S+U Warschauer Str. (Berlin),75070,0,,10072,1,1
10165_109,1393,269892995,S+U Warschauer Str. (Berlin),75072,0,,10072,1,1
10165_109,1393,269892994,S+U Warschauer Str. (Berlin),75074,0,,10072,1,1
10165_109,1393,269892993,S+U Warschauer Str. (Berlin),75076,0,,10072,1,1
10165_109,1393,269892992,S+U Warschauer Str. (Berlin),75078,0,,10072,1,1
10165_109,1410,269892991,S+U Warschauer Str. (Berlin),75080,0,,10072,1,1
10165_109,1409,269892932,S Wartenberg (Berlin),75057,1,,10094,1,1
10165_109,1409,269892931,S Wartenberg (Berlin),75059,1,,10094,1,1
10165_109,1409,269892930,S Wartenberg (Berlin),75061,1,,10094,1,1
10165_109,1409,269892929,S Wartenberg (Berlin),75063,1,,10094,1,1
10165_109,1409,269892928,S Wartenberg (Berlin),75065,1,,10094,1,1
10165_109,1409,269892927,S Wartenberg (Berlin),75067,1,,10094,1,1
10165_109,1409,269892926,S Wartenberg (Berlin),75069,1,,10094,1,1
10165_109,1409,269892925,S Wartenberg (Berlin),75071,1,,10094,1,1
10165_109,1409,269892924,S Wartenberg (Berlin),75073,1,,10094,1,1
10165_109,1409,269892923,S Wartenberg (Berlin),75075,1,,10094,1,1
10165_109,1409,269892922,S Wartenberg (Berlin),75077,1,,10094,1,1
10165_109,1409,269892921,S Wartenberg (Berlin),75079,1,,10094,1,1
10165_109,1409,269892920,S Wartenberg (Berlin),75081,1,,10094,1,1
10163_109,1438,269891055,S Potsdam Hauptbahnhof,7538,0,,10150,1,1
10163_109,1439,269891054,S Potsdam Hauptbahnhof,7540,0,,10150,1,1
10163_109,1439,269891053,S Potsdam Hauptbahnhof,7542,0,,10150,1,1
10163_109,1439,269891052,S Potsdam Hauptbahnhof,7544,0,,10150,1,1
10163_109,1439,269891051,S Potsdam Hauptbahnhof,7546,0,,10150,1,1
10163_109,1439,269891050,S Potsdam Hauptbahnhof,7548,0,,10150,1,1
10163_109,1439,269891049,S Potsdam Hauptbahnhof,7550,0,,10150,1,1
10163_109,1439,269891048,S Potsdam Hauptbahnhof,7552,0,,10150,1,1
10163_109,1439,269891047,S Potsdam Hauptbahnhof,7554,0,,10150,1,1
10163_109,1439,269891046,S Potsdam Hauptbahnhof,7556,0,,10150,1,1
10163_109,1439,269891045,S Potsdam Hauptbahnhof,7558,0,,10150,1,1
10163_109,1439,269891044,S Potsdam Hauptbahnhof,7560,0,,10150,1,1
10163_109,1439,269891043,S Potsdam Hauptbahnhof,7562,0,,10150,1,1
10163_109,1439,269891042,S Potsdam Hauptbahnhof,7564,0,,10150,1,1
10163_109,1439,269891041,S Potsdam Hauptbahnhof,7566,0,,10150,1,1
10163_109,1455,269890877,S Ahrensfelde Bhf (Berlin),7537,1,,10152,1,1
10163_109,1457,269890927,S Ahrensfelde Bhf (Berlin),7539,1,,10152,1,1
10163_109,1458,269890926,S Ahrensfelde Bhf (Berlin),7541,1,,10152,1,1
10163_109,1458,269890925,S Ahrensfelde Bhf (Berlin),7543,1,,10152,1,1
10163_109,1458,269890924,S Ahrensfelde Bhf (Berlin),7545,1,,10152,1,1
10163_109,1458,269890923,S Ahrensfelde Bhf (Berlin),7547,1,,10152,1,1
10163_109,1458,269890922,S Ahrensfelde Bhf (Berlin),7549,1,,10152,1,1
10163_109,1458,269890921,S Ahrensfelde Bhf (Berlin),7551,1,,10152,1,1
10163_109,1458,269890920,S Ahrensfelde Bhf (Berlin),7553,1,,10152,1,1
10163_109,1458,269890919,S Ahrensfelde Bhf (Berlin),7555,1,,10152,1,1
10163_109,1458,269890918,S Ahrensfelde Bhf (Berlin),7557,1,,10152,1,1
10163_109,1458,269890917,S Ahrensfelde Bhf (Berlin),7559,1,,10152,1,1
10163_109,1458,269890916,S Ahrensfelde Bhf (Berlin),7561,1,,10152,1,1
10163_109,1458,269890915,S Ahrensfelde Bhf (Berlin),7563,1,,10152,1,1
10163_109,1458,269890914,S Ahrensfelde Bhf (Berlin),7565,1,,10152,1,1
10163_109,1458,269890913,S Ahrensfelde Bhf (Berlin),7567,1,,10152,1,1
10162_109,269,269889432,S Potsdam Hauptbahnhof,7070,0,,10150,1,1
10162_109,269,269889431,S Potsdam Hauptbahnhof,7072,0,,10150,1,1
10162_109,1439,269889477,S Potsdam Hauptbahnhof,7074,0,,10150,1,1
10162_109,1439,269889476,S Potsdam Hauptbahnhof,7076,0,,10150,1,1
10162_109,1439,269889475,S Potsdam Hauptbahnhof,7078,0,,10150,1,1
10162_109,1439,269889474,S Potsdam Hauptbahnhof,7080,0,,10150,1,1
10162_109,1439,269889473,S Potsdam Hauptbahnhof,7082,0,,10150,1,1
10162_109,1439,269889472,S Potsdam Hauptbahnhof,7084,0,,10150,1,1
10162_109,1439,269889471,S Potsdam Hauptbahnhof,7086,0,,10150,1,1
10162_109,1439,269889470,S Potsdam Hauptbahnhof,7088,0,,10150,1,1
10162_109,1439,269889469,S Potsdam Hauptbahnhof,7090,0,,10150,1,1
10162_109,1439,269889468,S Potsdam Hauptbahnhof,7092,0,,10150,1,1
10162_109,1439,269889467,S Potsdam Hauptbahnhof,7094,0,,10150,1,1
10162_109,1439,269889466,S Potsdam Hauptbahnhof,7096,0,,10150,1,1
10162_109,1439,269889465,S Potsdam Hauptbahnhof,7098,0,,10150,1,1
10162_109,1439,269889464,S Potsdam Hauptbahnhof,7100,0,,10150,1,1
10162_109,1458,269889293,S Ahrensfelde Bhf (Berlin),7073,1,,10152,1,1
10162_109,1458,269889292,S Ahrensfelde Bhf (Berlin),7075,1,,10152,1,1
10162_109,1458,269889291,S Ahrensfelde Bhf (Berlin),7077,1,,10152,1,1
10162_109,1458,269889290,S Ahrensfelde Bhf (Berlin),7079,1,,10152,1,1
10162_109,1458,269889289,S Ahrensfelde Bhf (Berlin),7081,1,,10152,1,1
10162_109,1458,269889288,S Ahrensfelde Bhf (Berlin),7083,1,,10152,1,1
10162_109,1458,269889287,S Ahrensfelde Bhf (Berlin),7085,1,,10152,1,1
10162_109,1458,269889286,S Ahrensfelde Bhf (Berlin),7087,1,,10152,1,1
10162_109,1458,269889285,S Ahrensfelde Bhf (Berlin),7089,1,,10152,1,1
10162_109,1458,269889284,S Ahrensfelde Bhf (Berlin),7091,1,,10152,1,1
10162_109,1458,269889283,S Ahrensfelde Bhf (Berlin),7093,1,,10152,1,1
10162_109,1458,269889282,S Ahrensfelde Bhf (Berlin),7095,1,,10152,1,1
10162_109,1458,269889281,S Ahrensfelde Bhf (Berlin),7097,1,,10152,1,1
10162_109,1458,269889280,S Ahrensfelde Bhf (Berlin),7099,1,,10152,1,1
10162_109,1458,269889279,S Ahrensfelde Bhf (Berlin),7101,1,,10152,1,1
10159_109,1,269886730,S Mahlsdorf Bhf (Berlin),5419,1,,10100,1,1
10158_109,1551,269886457,S Westkreuz (Berlin),5546,0,,10044,1,1
10158_109,1551,269886456,S Westkreuz (Berlin),5548,0,,10044,1,1
10158_109,1551,269886455,S Westkreuz (Berlin),5550,0,,10044,1,1
10158_109,1551,269886454,S Westkreuz (Berlin),5552,0,,10044,1,1
10158_109,1551,269886453,S Westkreuz (Berlin),5554,0,,10044,1,1
10158_109,1551,269886452,S Westkreuz (Berlin),5556,0,,10044,1,1
10158_109,1551,269886451,S Westkreuz (Berlin),5558,0,,10044,1,1
10158_109,1551,269886450,S Westkreuz (Berlin),5560,0,,10044,1,1
10158_109,1551,269886449,S Westkreuz (Berlin),5562,0,,10044,1,1
10158_109,1551,269886448,S Westkreuz (Berlin),5564,0,,10044,1,1
10158_109,1551,269886447,S Westkreuz (Berlin),5566,0,,10044,1,1
10158_109,1173,269886406,S Westkreuz (Berlin),5568,0,,10048,1,1
10158_109,1173,269886405,S Westkreuz (Berlin),5570,0,,10048,1,1
10158_109,1173,269886404,S Westkreuz (Berlin),5572,0,,10048,1,1
10158_109,1570,269886367,S Mahlsdorf Bhf (Berlin),55545,1,,10053,1,1
10158_109,1570,269886366,S Mahlsdorf Bhf (Berlin),55547,1,,10053,1,1
10158_109,1409,269886365,S Mahlsdorf Bhf (Berlin),55549,1,,10053,1,1
10158_109,1409,269886364,S Mahlsdorf Bhf (Berlin),55551,1,,10053,1,1
10158_109,1409,269886363,S Mahlsdorf Bhf (Berlin),55553,1,,10053,1,1
10158_109,1409,269886362,S Mahlsdorf Bhf (Berlin),55555,1,,10053,1,1
10158_109,1409,269886361,S Mahlsdorf Bhf (Berlin),55557,1,,10053,1,1
10158_109,1409,269886360,S Mahlsdorf Bhf (Berlin),55559,1,,10053,1,1
